filename,provider,id,timestamp,longitude,latitude,name,charge,electric,manual,range,size
20200125_214611.geojson,flash,flash_36381,2020-01-25 21:45:18,8.542357,47.378917,,53.0,,,13.0,
20200125_214611.geojson,flash,flash_36008,2020-01-25 21:45:18,8.536628,47.379652,,80.0,,,20.0,
20200125_214611.geojson,flash,flash_37751,2020-01-25 21:45:18,8.541345,47.378932,,60.0,,,15.0,
20200125_214611.geojson,flash,flash_36409,2020-01-25 21:45:18,8.540058,47.378842,,99.0,,,25.0,
20200125_214611.geojson,flash,flash_34856,2020-01-25 21:45:18,8.541465,47.379075,,60.0,,,15.0,
20200125_214611.geojson,flash,flash_37810,2020-01-25 21:45:18,8.539973,47.378888,,100.0,,,25.0,
20200125_214611.geojson,flash,flash_35730,2020-01-25 21:45:18,8.540128,47.378898,,78.0,,,20.0,
20200125_214611.geojson,flash,flash_34347,2020-01-25 21:45:18,8.540028,47.378913,,94.0,,,24.0,
20200125_214611.geojson,flash,flash_37890,2020-01-25 21:45:18,8.540015,47.378913,,99.0,,,25.0,
20200125_214611.geojson,flash,flash_38059,2020-01-25 21:45:18,8.540055,47.378915,,82.0,,,21.0,
20200125_214611.geojson,flash,flash_35224,2020-01-25 21:45:18,8.54009,47.378917,,93.0,,,24.0,
20200125_214611.geojson,flash,flash_34262,2020-01-25 21:45:18,8.540088,47.378918,,99.0,,,25.0,
20200125_214611.geojson,flash,flash_35661,2020-01-25 21:45:18,8.540043,47.378932,,99.0,,,25.0,
20200125_214611.geojson,flash,flash_37888,2020-01-25 21:45:18,8.540103,47.378938,,100.0,,,25.0,
20200125_214611.geojson,flash,flash_37757,2020-01-25 21:45:18,8.540142,47.37894,,100.0,,,25.0,
20200125_214611.geojson,flash,flash_34368,2020-01-25 21:45:18,8.540033,47.378948,,99.0,,,25.0,
20200125_214611.geojson,flash,flash_35711,2020-01-25 21:45:18,8.538342,47.379182,,99.0,,,25.0,
20200125_214611.geojson,flash,flash_34273,2020-01-25 21:45:18,8.540053,47.378953,,99.0,,,25.0,
20200125_214611.geojson,flash,flash_34819,2020-01-25 21:45:18,8.537687,47.379465,,74.0,,,19.0,
20200125_214611.geojson,flash,flash_37684,2020-01-25 21:45:18,8.537705,47.379517,,60.0,,,15.0,
20200125_214611.geojson,flash,flash_35588,2020-01-25 21:45:18,8.54003,47.379038,,94.0,,,24.0,
20200125_214611.geojson,flash,flash_37827,2020-01-25 21:45:18,8.542317,47.38359,,60.0,,,15.0,
20200125_214611.geojson,flash,flash_35999,2020-01-25 21:45:18,8.536965,47.38005,,60.0,,,16.0,
20200125_214611.geojson,flash,flash_38064,2020-01-25 21:45:18,8.538792,47.379215,,52.0,,,13.0,
20200125_214611.geojson,flash,flash_37734,2020-01-25 21:45:18,8.542833,47.380695,,79.0,,,20.0,
20200125_214611.geojson,flash,flash_34413,2020-01-25 21:45:18,8.537837,47.38,,77.0,,,19.0,
20200125_214611.geojson,flash,flash_37950,2020-01-25 21:45:18,8.537772,47.380088,,86.0,,,22.0,
20200125_214611.geojson,flash,flash_35637,2020-01-25 21:45:18,8.53954,47.383068,,52.0,,,13.0,
20200125_214611.geojson,tier,tier_800fa1a5-3353-40a2-bb46-75341bae408f,2020-01-25 21:45:19,8.500064,47.401987,,77.0,,,,
20200125_214611.geojson,tier,tier_da5a6bac-9f4f-4df1-8b87-6aaa2fa29e97,2020-01-25 21:45:19,8.487274,47.392886,,53.0,,,,
20200125_214611.geojson,tier,tier_15073f78-bb76-4d37-96b5-e1df2e6e832b,2020-01-25 21:45:19,8.484594,47.396765,,53.0,,,,
20200125_214611.geojson,tier,tier_29ced86f-47ef-46ec-bfbb-b355d214911d,2020-01-25 21:45:19,8.488104,47.395805,,67.0,,,,
20200125_214611.geojson,tier,tier_d6365971-3798-44e1-980d-311e4ce251a7,2020-01-25 21:45:19,8.486241,47.392418,,62.0,,,,
20200125_214611.geojson,tier,tier_60ef5a56-2f64-4589-81ab-a3f0ab4f22c1,2020-01-25 21:45:19,8.489797,47.384618,,100.0,,,,
20200125_214611.geojson,tier,tier_cb0d0d1d-7ba6-4a76-96fd-4e2ec9ec4b80,2020-01-25 21:45:19,8.495803,47.386646,,61.0,,,,
20200125_214611.geojson,tier,tier_41d23857-9801-4f12-872f-5167a5521277,2020-01-25 21:45:19,8.485047,47.404666,,56.0,,,,
20200125_214611.geojson,tier,tier_014dae34-12a7-4f2c-a8d1-7b6026b627f4,2020-01-25 21:45:19,8.493667,47.378164,,62.0,,,,
20200125_214611.geojson,tier,tier_20749b3b-c293-4646-8e82-1c9c22839259,2020-01-25 21:45:19,8.500228,47.404098,,55.0,,,,
20200125_214611.geojson,tier,tier_1ce2bfd6-0232-462e-aefb-44d48a3da003,2020-01-25 21:45:19,8.495768,47.374477,,66.0,,,,
20200125_214611.geojson,tier,tier_b5d1825e-e507-440c-b11e-6d6e0f93f309,2020-01-25 21:45:19,8.499361,47.3859,,83.0,,,,
20200125_214611.geojson,tier,tier_70307743-8b18-4562-bde7-f18dc9b7ef06,2020-01-25 21:45:19,8.504383,47.394065,,74.0,,,,
20200125_214611.geojson,tier,tier_065a9178-72d4-4d68-ac7f-62c4e9d57a9a,2020-01-25 21:45:19,8.488141,47.39119,,93.0,,,,
20200125_214611.geojson,tier,tier_8101ef6f-948e-4149-b11f-fb86519ec8ef,2020-01-25 21:45:19,8.499838,47.401749,,86.0,,,,
20200125_214611.geojson,tier,tier_a19d7012-dac4-4db5-9ae3-ca9f716f3aaf,2020-01-25 21:45:19,8.490221,47.390515,,50.0,,,,
20200125_214611.geojson,tier,tier_eec7c48b-28ca-4a3f-aea9-fb941afc252a,2020-01-25 21:45:19,8.483763,47.389086,,24.0,,,,
20200125_214611.geojson,tier,tier_33b3fec7-c37c-4e19-9ae0-c0c8847645d6,2020-01-25 21:45:19,8.486374,47.388093,,65.0,,,,
20200125_214611.geojson,tier,tier_066ddec4-ad33-4ec4-9927-ab71903aad02,2020-01-25 21:45:19,8.484884,47.387412,,49.0,,,,
20200125_214611.geojson,tier,tier_1e315d6f-8954-4fe0-bf55-d5b61a0b49e0,2020-01-25 21:45:19,8.499641,47.402434,,55.0,,,,
20200125_214611.geojson,tier,tier_cde9762d-1132-4e50-8b40-01f1247db3d5,2020-01-25 21:45:19,8.488003,47.372105,,57.0,,,,
20200125_214611.geojson,tier,tier_b760251a-5fce-44ac-bafa-97cc3f5d2730,2020-01-25 21:45:19,8.500932,47.387298,,58.0,,,,
20200125_214611.geojson,tier,tier_31e24eff-5680-4288-bf42-9fd03a47bebe,2020-01-25 21:45:19,8.483804,47.377347,,74.0,,,,
20200125_214611.geojson,tier,tier_82e2320a-919c-4c96-87c4-980c46d704a9,2020-01-25 21:45:19,8.504309,47.394088,,68.0,,,,
20200125_214611.geojson,tier,tier_df8bb131-f938-4773-a5ef-37fb6fa13507,2020-01-25 21:45:19,8.502644,47.381615,,65.0,,,,
20200125_214611.geojson,tier,tier_0cdaac6c-c1fd-4227-aa86-f16d0657dcb1,2020-01-25 21:45:19,8.485268,47.376881,,26.0,,,,
20200125_214611.geojson,tier,tier_1bf1154a-57e9-427e-9b30-295f5fb31c68,2020-01-25 21:45:19,8.503913,47.400306,,59.0,,,,
20200125_214611.geojson,tier,tier_784b6d36-c9ab-45eb-b75d-428cd472beee,2020-01-25 21:45:19,8.490407,47.368148,,92.0,,,,
20200125_214611.geojson,tier,tier_ae846b1b-cf68-41ad-aff5-a40cf745ed56,2020-01-25 21:45:19,8.503876,47.400186,,63.0,,,,
20200125_214611.geojson,tier,tier_91d45d2d-04d3-4fa0-aaea-2eb5d605c8fc,2020-01-25 21:45:19,8.50004,47.404352,,48.0,,,,
20200125_214611.geojson,tier,tier_8c0f6530-58a2-4167-83de-2d84d4fb9246,2020-01-25 21:45:19,8.485272,47.390487,,87.0,,,,
20200125_214611.geojson,tier,tier_025ff7ec-7f77-4cb2-bbb8-4c22d9511950,2020-01-25 21:45:19,8.496229,47.386391,,72.0,,,,
20200125_214611.geojson,tier,tier_a54a5747-cf66-4fb4-a0ee-e50332405d63,2020-01-25 21:45:19,8.498703,47.400688,,45.0,,,,
20200125_214611.geojson,tier,tier_3fe99ce2-c352-4799-b9ae-f9cd8d2e53a3,2020-01-25 21:45:19,8.489549,47.39453,,43.0,,,,
20200125_214611.geojson,tier,tier_abca89d4-de81-4108-af34-0cd775c65463,2020-01-25 21:45:19,8.491012,47.368809,,55.0,,,,
20200125_214611.geojson,tier,tier_db7fba2d-529d-4d92-aeca-7e218f93fb2a,2020-01-25 21:45:19,8.482338,47.402253,,72.0,,,,
20200125_214611.geojson,tier,tier_c4f535a6-d3b9-4b3b-9b6f-ed973ee3b966,2020-01-25 21:45:19,8.494196,47.403227,,94.0,,,,
20200125_214611.geojson,tier,tier_d8592c15-9257-4094-8e00-dc89ecfbf117,2020-01-25 21:45:19,8.494351,47.389162,,81.0,,,,
20200125_214611.geojson,tier,tier_ba39e3cf-0c64-4e4b-a60e-86b7047c4379,2020-01-25 21:45:19,8.495702,47.367468,,49.0,,,,
20200125_214611.geojson,tier,tier_eb990345-16e4-424d-ab78-02de718795af,2020-01-25 21:45:19,8.501468,47.378391,,76.0,,,,
20200125_214611.geojson,tier,tier_6acd7c08-bbc9-4948-a0f1-2550d19098cc,2020-01-25 21:45:19,8.49411,47.402874,,63.0,,,,
20200125_214611.geojson,tier,tier_6108773f-a0ff-430d-a5da-1640e8d725d5,2020-01-25 21:45:19,8.480483,47.388599,,56.0,,,,
20200125_214611.geojson,tier,tier_8b800abd-d208-4ec6-825d-515a66652c28,2020-01-25 21:45:19,8.494629,47.376428,,93.0,,,,
20200125_214611.geojson,tier,tier_55d7bdc3-a8cc-439f-a364-bf8f381c8836,2020-01-25 21:45:19,8.488873,47.375964,,88.0,,,,
20200125_214611.geojson,tier,tier_1739f2cc-73a3-4561-afca-a416ed60418f,2020-01-25 21:45:19,8.483628,47.408341,,95.0,,,,
20200125_214611.geojson,tier,tier_3b884ce4-1540-4acf-87e0-2e60a155e668,2020-01-25 21:45:19,8.49397,47.400284,,92.0,,,,
20200125_214611.geojson,tier,tier_61c143fb-ffee-44c0-9721-e547311a85e4,2020-01-25 21:45:19,8.501911,47.387034,,47.0,,,,
20200125_214611.geojson,tier,tier_b36e9463-41c6-4e7f-9cb5-f16b3857d709,2020-01-25 21:45:19,8.491503,47.371789,,75.0,,,,
20200125_214611.geojson,tier,tier_77884b04-0788-4c35-82b0-cef18d68ee6d,2020-01-25 21:45:19,8.495046,47.369072,,74.0,,,,
20200125_214611.geojson,tier,tier_826a50ec-4ba2-48d0-bdc1-b4b2c0079a0e,2020-01-25 21:45:19,8.486423,47.371247,,73.0,,,,
20200125_214611.geojson,tier,tier_075285bc-01c1-47f1-bbb2-680db927d789,2020-01-25 21:45:19,8.497625,47.376678,,93.0,,,,
20200125_214611.geojson,tier,tier_a7540d33-bbe7-4c4e-b416-03523b4329d9,2020-01-25 21:45:19,8.489896,47.374688,,90.0,,,,
20200125_214611.geojson,tier,tier_712acf50-ad50-410c-ba17-910a65f9e5b2,2020-01-25 21:45:19,8.491211,47.384203,,100.0,,,,
20200125_214611.geojson,tier,tier_c8918fef-6a9a-4f45-88f3-641e1b05981b,2020-01-25 21:45:19,8.494457,47.398186,,95.0,,,,
20200125_214611.geojson,tier,tier_8ef1e901-db9c-4e78-8267-1aade7038abf,2020-01-25 21:45:19,8.492944,47.399611,,94.0,,,,
20200125_214611.geojson,tier,tier_3625f06f-ee6f-4a35-8ad3-a1962188561e,2020-01-25 21:45:19,8.548083,47.402178,,56.0,,,,
20200125_214611.geojson,tier,tier_8672cfad-6f64-4479-bacc-bff53263eb8b,2020-01-25 21:45:19,8.551099,47.377928,,81.0,,,,
20200125_214611.geojson,tier,tier_d9c73993-e967-4eb7-a36a-54a24c913a76,2020-01-25 21:45:19,8.543289,47.372472,,54.0,,,,
20200125_214611.geojson,tier,tier_a276c57a-3afd-41e9-8aa6-aefd23402f5f,2020-01-25 21:45:19,8.545884,47.372478,,35.0,,,,
20200125_214611.geojson,tier,tier_67db9e7e-874a-4e76-9ab0-4031d21e0fc8,2020-01-25 21:45:19,8.550108,47.384845,,72.0,,,,
20200125_214611.geojson,tier,tier_9494ad7d-3c26-45a0-8d1c-6190a9ae5adc,2020-01-25 21:45:19,8.543373,47.372497,,43.0,,,,
20200125_214611.geojson,tier,tier_0bede822-0b7a-468d-964c-9e449677890e,2020-01-25 21:45:19,8.546866,47.385646,,28.0,,,,
20200125_214611.geojson,tier,tier_f0579f8f-a835-4b75-8b2c-661023062024,2020-01-25 21:45:19,8.545883,47.395164,,100.0,,,,
20200125_214611.geojson,tier,tier_6e2ed50f-55b3-4e1b-ad84-d7fa4086b034,2020-01-25 21:45:19,8.547716,47.364145,,39.0,,,,
20200125_214611.geojson,tier,tier_7bfae2c9-9da7-4d63-98cd-b0df0e74006c,2020-01-25 21:45:19,8.541157,47.37054,,94.0,,,,
20200125_214611.geojson,tier,tier_b9a2a219-1fd2-40d0-850a-1058697e70d5,2020-01-25 21:45:19,8.541674,47.376211,,48.0,,,,
20200125_214611.geojson,tier,tier_a0f820dd-f0d2-4e30-afce-c1135d66d234,2020-01-25 21:45:19,8.549252,47.381768,,26.0,,,,
20200125_214611.geojson,tier,tier_bff99c66-5707-4c4c-be8a-5fb7d76adf67,2020-01-25 21:45:19,8.53884,47.377402,,61.0,,,,
20200125_214611.geojson,tier,tier_918444a7-55ed-4a66-8230-c2e432ed90a6,2020-01-25 21:45:19,8.539335,47.372255,,100.0,,,,
20200125_214611.geojson,tier,tier_7d23d697-2ca3-4b1c-ad0c-c31bb6aa4caa,2020-01-25 21:45:19,8.549273,47.381299,,96.0,,,,
20200125_214611.geojson,tier,tier_07aefa90-1811-4099-ac16-eb6ab6e8e2f3,2020-01-25 21:45:19,8.539418,47.367753,,88.0,,,,
20200125_214611.geojson,tier,tier_9b056de8-df9c-4428-8438-be786cab3445,2020-01-25 21:45:19,8.543427,47.369819,,75.0,,,,
20200125_214611.geojson,tier,tier_63ee5a2c-0bcc-44d1-b938-863215ea013c,2020-01-25 21:45:19,8.552865,47.414742,,42.0,,,,
20200125_214611.geojson,tier,tier_ab4460aa-ce4d-48fd-b13d-0f18788337b4,2020-01-25 21:45:19,8.546748,47.405493,,83.0,,,,
20200125_214611.geojson,tier,tier_c0cb84c4-312b-4a5c-89d1-651e7a23f617,2020-01-25 21:45:19,8.547821,47.415304,,50.0,,,,
20200125_214611.geojson,tier,tier_b1192796-dbd7-42a5-b086-2be4df18be97,2020-01-25 21:45:19,8.540614,47.366905,,91.0,,,,
20200125_214611.geojson,tier,tier_85487afe-4961-4351-8e91-4c0f550915c5,2020-01-25 21:45:19,8.544599,47.372418,,28.0,,,,
20200125_214611.geojson,tier,tier_3e9f56cf-7ff5-4407-be63-7577d94a88b5,2020-01-25 21:45:19,8.547527,47.365262,,79.0,,,,
20200125_214611.geojson,tier,tier_c2868bb0-3bb3-4099-ab5d-ab5f3683b7bf,2020-01-25 21:45:19,8.541406,47.378441,,47.0,,,,
20200125_214611.geojson,tier,tier_5e67eb1d-2a39-43f9-a630-a0703abd3c95,2020-01-25 21:45:19,8.550618,47.404002,,100.0,,,,
20200125_214611.geojson,tier,tier_642f193b-a347-4486-bde4-f6d22088ca18,2020-01-25 21:45:19,8.543845,47.374471,,93.0,,,,
20200125_214611.geojson,tier,tier_4ecf5aba-3fe8-4d65-86f6-693b30d13485,2020-01-25 21:45:19,8.542059,47.37884,,51.0,,,,
20200125_214611.geojson,tier,tier_cd140780-3fd2-44bd-868f-57f5b15d1704,2020-01-25 21:45:19,8.545297,47.375719,,26.0,,,,
20200125_214611.geojson,tier,tier_f3083bfc-4a65-4d18-a464-17d1616d5530,2020-01-25 21:45:19,8.539021,47.371771,,80.0,,,,
20200125_214611.geojson,tier,tier_674d05ee-40d2-4020-bb4e-ab8d8c9232e1,2020-01-25 21:45:19,8.540503,47.378159,,31.0,,,,
20200125_214611.geojson,tier,tier_fa71fc6a-dd0e-48b2-a9e1-2f1c9a356ad1,2020-01-25 21:45:19,8.541932,47.378729,,76.0,,,,
20200125_214611.geojson,tier,tier_2e341b0d-6780-476b-b2e4-de76d4ea6027,2020-01-25 21:45:19,8.549141,47.398991,,94.0,,,,
20200125_214611.geojson,tier,tier_0a3cd114-b31c-4469-be97-07b14c8aca93,2020-01-25 21:45:19,8.545007,47.380559,,65.0,,,,
20200125_214611.geojson,tier,tier_ff08a724-0db3-461b-9dda-36d67e582e44,2020-01-25 21:45:19,8.541294,47.379141,,53.0,,,,
20200125_214611.geojson,tier,tier_d686bc1f-f8f2-4d88-90b7-b42d1f2a975d,2020-01-25 21:45:19,8.539439,47.371993,,57.0,,,,
20200125_214611.geojson,tier,tier_f01affb5-19e8-4359-9746-18edeb8bec3b,2020-01-25 21:45:19,8.54224,47.379331,,32.0,,,,
20200125_214611.geojson,tier,tier_dac5fc53-2ebd-4892-af2e-d78618823edf,2020-01-25 21:45:19,8.549872,47.385333,,58.0,,,,
20200125_214611.geojson,tier,tier_161290fb-bb13-4944-821d-ed8534bba2a1,2020-01-25 21:45:19,8.493441,47.375592,,38.0,,,,
20200125_214611.geojson,tier,tier_88d48158-de42-4e1b-820b-d96958704759,2020-01-25 21:45:19,8.50302,47.369952,,58.0,,,,
20200125_214611.geojson,tier,tier_cd3591bd-5c57-4002-a2f3-3614fbdcb99f,2020-01-25 21:45:19,8.516167,47.370617,,90.0,,,,
20200125_214611.geojson,tier,tier_2b6113a0-4c7b-407a-9593-024bf7df6792,2020-01-25 21:45:19,8.523596,47.371591,,53.0,,,,
20200125_214611.geojson,tier,tier_4745cd02-125e-4a09-a47e-c13ef039f927,2020-01-25 21:45:19,8.520987,47.367046,,59.0,,,,
20200125_214611.geojson,tier,tier_8f5be044-cded-43af-b42b-bbfff747930e,2020-01-25 21:45:19,8.491327,47.371492,,66.0,,,,
20200125_214611.geojson,tier,tier_80431ea2-5941-433d-98b2-dd0f3c39a187,2020-01-25 21:45:19,8.489667,47.376273,,60.0,,,,
20200125_214611.geojson,tier,tier_4520f7ec-704e-4fe7-82a9-2541f5ad15d3,2020-01-25 21:45:19,8.532747,47.36725,,61.0,,,,
20200125_214611.geojson,tier,tier_5ba680e8-0ebc-47de-9e63-15b75dc916c3,2020-01-25 21:45:19,8.486421,47.371194,,43.0,,,,
20200125_214611.geojson,tier,tier_1d000cb3-6b4e-4712-af9b-1b279567a4d8,2020-01-25 21:45:19,8.498708,47.377446,,97.0,,,,
20200125_214611.geojson,tier,tier_d18a6018-6c49-40d0-b780-ade6deeb4496,2020-01-25 21:45:19,8.535715,47.370064,,50.0,,,,
20200125_214611.geojson,tier,tier_2251b761-5bc6-4537-9051-893629caee9c,2020-01-25 21:45:19,8.502016,47.370238,,77.0,,,,
20200125_214611.geojson,tier,tier_0920b02f-e919-40e7-b5ee-004b29d9bd76,2020-01-25 21:45:19,8.510224,47.371939,,32.0,,,,
20200125_214611.geojson,tier,tier_c6103833-a1b8-45dc-b341-cebad83b750e,2020-01-25 21:45:19,8.533183,47.365484,,85.0,,,,
20200125_214611.geojson,tier,tier_11bb2806-c8a2-4099-b847-d8330cdc5ba5,2020-01-25 21:45:19,8.535776,47.370177,,93.0,,,,
20200125_214611.geojson,tier,tier_be1165cf-26da-4f87-ab0c-a8acdabf9f9f,2020-01-25 21:45:19,8.529692,47.372307,,76.0,,,,
20200125_214611.geojson,tier,tier_9def36d1-08c8-40ff-bf21-723742b36bd3,2020-01-25 21:45:19,8.524531,47.366459,,92.0,,,,
20200125_214611.geojson,tier,tier_b1012c75-2887-4417-9977-873913c87fa6,2020-01-25 21:45:19,8.525576,47.372116,,99.0,,,,
20200125_214611.geojson,tier,tier_e328cb8d-438b-41af-aee3-e9dc5e0ccd7d,2020-01-25 21:45:19,8.530329,47.36507,,74.0,,,,
20200125_214611.geojson,tier,tier_66a7aaba-62bd-4327-88c7-ddeeb6f724bc,2020-01-25 21:45:19,8.518626,47.373226,,52.0,,,,
20200125_214611.geojson,tier,tier_d7ca1c87-5420-4402-bbfe-d6d74bfadfd2,2020-01-25 21:45:19,8.522603,47.366855,,94.0,,,,
20200125_214611.geojson,tier,tier_2725b851-05fc-40f2-9df6-11b576852415,2020-01-25 21:45:19,8.517378,47.372495,,98.0,,,,
20200125_214611.geojson,tier,tier_c150dad5-9547-4add-a602-e6aea6e5ed3b,2020-01-25 21:45:19,8.496559,47.373175,,79.0,,,,
20200125_214611.geojson,tier,tier_b6618460-90ad-4b21-be2d-072454c89060,2020-01-25 21:45:19,8.498597,47.377343,,80.0,,,,
20200125_214611.geojson,tier,tier_1673df08-5f0b-4d5e-90e3-9b1e1bfc87e4,2020-01-25 21:45:19,8.525738,47.373081,,100.0,,,,
20200125_214611.geojson,tier,tier_e1733fb6-d57a-4a30-bd01-5cd945b41a3d,2020-01-25 21:45:19,8.510134,47.370835,,96.0,,,,
20200125_214611.geojson,tier,tier_d471baf6-2ca8-4332-aea1-5efe51eada24,2020-01-25 21:45:19,8.517156,47.37023,,45.0,,,,
20200125_214611.geojson,tier,tier_c4762757-8629-47c4-8e0d-2fa742a9c9fc,2020-01-25 21:45:19,8.520826,47.373026,,100.0,,,,
20200125_214611.geojson,tier,tier_c89eb6a1-9533-460a-913b-f274741afead,2020-01-25 21:45:19,8.514266,47.367522,,95.0,,,,
20200125_214611.geojson,tier,tier_7271886c-ed3e-449a-81c6-d5d717bd5a95,2020-01-25 21:45:19,8.487264,47.375717,,50.0,,,,
20200125_214611.geojson,tier,tier_71151e09-a3ad-4d41-9301-996e81f96414,2020-01-25 21:45:19,8.484385,47.376054,,71.0,,,,
20200125_214611.geojson,tier,tier_e8594a83-17df-48f8-b988-1fdc1a5d0e89,2020-01-25 21:45:19,8.527409,47.367287,,30.0,,,,
20200125_214611.geojson,tier,tier_d8da322c-025a-4f07-a5c2-cf4d0db09657,2020-01-25 21:45:19,8.507091,47.370609,,55.0,,,,
20200125_214611.geojson,tier,tier_a32a9ffc-536c-4cd2-8af9-14b38f0c2c6b,2020-01-25 21:45:19,8.545775,47.413145,,66.0,,,,
20200125_214611.geojson,tier,tier_e4aaf431-6915-40f4-88eb-05fb4389c5eb,2020-01-25 21:45:19,8.545376,47.412902,,33.0,,,,
20200125_214611.geojson,tier,tier_f9793fa4-ed1e-4d5b-aaea-85047d82acda,2020-01-25 21:45:19,8.559849,47.408243,,50.0,,,,
20200125_214611.geojson,tier,tier_624bcaa2-fc29-4d44-80e3-93ffe66c6d0d,2020-01-25 21:45:19,8.558603,47.408141,,91.0,,,,
20200125_214611.geojson,tier,tier_82f847e9-0d74-40ac-93ca-2b4cc58edfa6,2020-01-25 21:45:19,8.57856,47.402975,,91.0,,,,
20200125_214611.geojson,tier,tier_2a6a35a4-24b3-4e47-b010-ac32414ebd76,2020-01-25 21:45:19,8.548273,47.424998,,91.0,,,,
20200125_214611.geojson,tier,tier_d29f5aed-0d05-4fb2-8c26-a6db54773647,2020-01-25 21:45:19,8.560483,47.419935,,100.0,,,,
20200125_214611.geojson,tier,tier_7107f017-3049-472d-98e9-a87be67e28d8,2020-01-25 21:45:19,8.57509,47.405784,,84.0,,,,
20200125_214611.geojson,tier,tier_0202e1a7-97f4-413a-868d-a752aa00d554,2020-01-25 21:45:19,8.561972,47.429138,,100.0,,,,
20200125_214611.geojson,tier,tier_6b029d61-2a64-4977-bebf-61abca2fbd36,2020-01-25 21:45:19,8.572595,47.410476,,100.0,,,,
20200125_214611.geojson,tier,tier_ee043a3a-3e1b-4233-992d-bb725940eac3,2020-01-25 21:45:19,8.549652,47.416897,,30.0,,,,
20200125_214611.geojson,tier,tier_bbb46776-7934-482c-aea2-56c3e70eb281,2020-01-25 21:45:19,8.536161,47.419082,,100.0,,,,
20200125_214611.geojson,tier,tier_394f96dc-15c6-4e7d-a943-bab5368c24b5,2020-01-25 21:45:19,8.550942,47.410685,,49.0,,,,
20200125_214611.geojson,tier,tier_46db4341-75ec-49df-a5c3-5ef21d17a0f7,2020-01-25 21:45:19,8.52132,47.424679,,66.0,,,,
20200125_214611.geojson,tier,tier_bda80353-29d5-4e14-bd3e-24bfb7136333,2020-01-25 21:45:19,8.561623,47.415067,,100.0,,,,
20200125_214611.geojson,tier,tier_b7d7f4b8-3fd7-4fb1-b96d-bc399ec07036,2020-01-25 21:45:19,8.500695,47.420201,,98.0,,,,
20200125_214611.geojson,tier,tier_91488b76-cdd6-4cf2-8ede-980956835811,2020-01-25 21:45:19,8.562438,47.42307,,100.0,,,,
20200125_214611.geojson,tier,tier_0d51037a-3996-4c57-b734-c65694df373a,2020-01-25 21:45:19,8.559306,47.40817,,60.0,,,,
20200125_214611.geojson,tier,tier_4cfd9228-92d9-4459-934d-0a6c1ef76e6a,2020-01-25 21:45:19,8.551512,47.40656,,24.0,,,,
20200125_214611.geojson,tier,tier_2600a304-51f6-498e-ae5f-13127e7d0512,2020-01-25 21:45:19,8.544226,47.427402,,100.0,,,,
20200125_214611.geojson,tier,tier_a6a8716e-79ec-4cdc-9ffc-91c3615a4d4c,2020-01-25 21:45:19,8.513594,47.419539,,82.0,,,,
20200125_214611.geojson,tier,tier_6b9ecbe2-ab4a-4d96-884d-79a66591f116,2020-01-25 21:45:19,8.570522,47.409297,,100.0,,,,
20200125_214611.geojson,tier,tier_5f520506-1d9f-4e86-a28c-e7fffb736c53,2020-01-25 21:45:19,8.563092,47.405982,,43.0,,,,
20200125_214611.geojson,tier,tier_9cb502bb-b15d-4672-bc31-9691755269c4,2020-01-25 21:45:19,8.54145,47.424708,,73.0,,,,
20200125_214611.geojson,tier,tier_d3ffcd27-8806-4167-a8cb-9797f389ac16,2020-01-25 21:45:19,8.561983,47.412447,,100.0,,,,
20200125_214611.geojson,tier,tier_2dc121eb-da2a-4259-a59a-a674a9d77974,2020-01-25 21:45:19,8.495998,47.424751,,55.0,,,,
20200125_214611.geojson,tier,tier_3b21bb6e-99b8-4bd1-bf33-7da0df5d8740,2020-01-25 21:45:19,8.560439,47.413057,,58.0,,,,
20200125_214611.geojson,tier,tier_356c6919-440f-4df5-b00a-a298a7ead7f5,2020-01-25 21:45:19,8.575991,47.40237,,90.0,,,,
20200125_214611.geojson,tier,tier_50bc552b-861e-4b0d-98b9-d14580e9d203,2020-01-25 21:45:19,8.566142,47.409939,,84.0,,,,
20200125_214611.geojson,tier,tier_c96c06e4-5d37-4138-bc1e-3d3cb9f3be5c,2020-01-25 21:45:19,8.57692,47.405169,,64.0,,,,
20200125_214611.geojson,tier,tier_245cea90-f404-4a09-a488-36856ec51f24,2020-01-25 21:45:19,8.578974,47.40856,,91.0,,,,
20200125_214611.geojson,tier,tier_9a7a9783-fd1d-4769-a17e-b8dd01ffa02f,2020-01-25 21:45:19,8.559755,47.430596,,79.0,,,,
20200125_214611.geojson,tier,tier_246bfd7c-c99f-45ed-a1be-f05cb00df342,2020-01-25 21:45:19,8.504173,47.421168,,63.0,,,,
20200125_214611.geojson,tier,tier_48b500de-20ca-49af-9572-3dc779cee9f1,2020-01-25 21:45:19,8.555591,47.402596,,86.0,,,,
20200125_214611.geojson,tier,tier_64e1579d-92aa-4c25-96ff-ea5200bc3b32,2020-01-25 21:45:19,8.577299,47.403148,,62.0,,,,
20200125_214611.geojson,tier,tier_a5042f0e-9bae-4d8e-bb16-d4c5562c42dd,2020-01-25 21:45:19,8.571757,47.403087,,80.0,,,,
20200125_214611.geojson,tier,tier_2df28030-466d-4327-9f71-2a43372a9ec9,2020-01-25 21:45:19,8.562594,47.412668,,47.0,,,,
20200125_214611.geojson,tier,tier_ee21a2e1-d26b-4435-9421-c2c50d0555e3,2020-01-25 21:45:19,8.554781,47.364952,,94.0,,,,
